uid,title,synopsis,genre,aired,episodes,members,popularity,ranked,score,img_url,link
10967,Circuit no Ookami II: Modena no Ken,"The adventures of Ken Ferrari, a former racer and motor journalist with an appetite for women. Based on the manga by Satoshi Ikezawa.","['Cars', 'Seinen']","Dec 21, 1990",1.0,406,11456,9065.0,5.77,https://cdn.myanimelist.net/images/anime/1192/90761.jpg,https://myanimelist.net/anime/10967/Circuit_no_Ookami_II__Modena_no_Ken
34510,Hei Mao Jing Zhang,"The series follows Officer Black Cat's adventures around the forest neighbourhood, apprehending criminals, dealing justice, and solving crimes.","['Action', 'Adventure', 'Cars', 'Comedy', 'Kids', 'Police']","Jan, 1984 to Dec, 1984",5.0,246,12722,9039.0,5.78,https://cdn.myanimelist.net/images/anime/6/83206.jpg,https://myanimelist.net/anime/34510/Hei_Mao_Jing_Zhang
9646,Goddamn,"Car racing anime, based on the manga by Kaoru Shintani that serialised in Big Comic Superior from 1988 to 1990. ","['Action', 'Cars', 'Seinen', 'Sports']","Apr 27, 1990 to Aug 16, 1990",2.0,1554,8536,8881.0,5.83,https://cdn.myanimelist.net/images/anime/1179/93959.jpg,https://myanimelist.net/anime/9646/Goddamn
27459,Porong Porong Pororo 5,The fifth season of Pororo with a focus more on racing.,"['Kids', 'Cars']","Feb 24, 2014 to May 20, 2014",26.0,201,13394,8701.0,5.89,https://cdn.myanimelist.net/images/anime/11/66625.jpg,https://myanimelist.net/anime/27459/Porong_Porong_Pororo_5
3931,Initial D Battle Stage 2,"This is simply the OAV summing up the major events and battles of ""Initial D 4th Stage"" much like the ""Initial D Battle Stage"" original summed up the first 3 seasons. Additionally, has 2 extra battles from the manga that were not incorporated into the original 4th Stage. 
 
(Source: ANN)","['Action', 'Cars', 'Sports', 'Drama', 'Seinen']","May 30, 2007",1.0,18040,3360,1097.0,7.72,https://cdn.myanimelist.net/images/anime/3/13167.jpg,https://myanimelist.net/anime/3931/Initial_D_Battle_Stage_2
27457,Porong Porong Pororo 4,A direct continuation of the previous season where an anthropomorphic car gets separated from his home and arrive in Pororo's village and beings to live there.,"['Cars', 'Kids']","Feb 29, 2012 to May 24, 2012",26.0,199,13448,8992.0,5.8,https://cdn.myanimelist.net/images/anime/11/66623.jpg,https://myanimelist.net/anime/27457/Porong_Porong_Pororo_4
2706,Bakusou Kyoudai Let's & Go WGP,"After the first season, Retsu and Go have now formed a team called ""TRF Victorys"" which Tokichi Mikuni, J, and Ryo Takaba are part of. Together, they aim for the World Cup. 
 
In this cup, teams from all over the globe enter. Some of the teams are, NA Astrorangers (Americans), Eisen Wolf (Germans), Rosso Estrada (Italians).","['Cars', 'Sports', 'Shounen']","Jan 6, 1997 to Dec 22, 1997",51.0,4020,6262,3539.0,7.06,https://cdn.myanimelist.net/images/anime/6/50431.jpg,https://myanimelist.net/anime/2706/Bakusou_Kyoudai_Lets___Go_WGP
187,Initial D Third Stage,"Shortly after graduating from high school, Takumi is approached by RedSuns leader Ryosuke Takahashi and offered to join him in forming a professional racing team. Before coming up with an answer to the proposal, Takumi seeks retribution by issuing a rematch to Emperor leader Kyouichi Sudou, who previously defeated him due to an engine failure. He is also challenged by Kai Kogashiwa, a second-generation street racer whose father was once a fierce rival of Takumi's father Bunta.  
","['Action', 'Cars', 'Sports', 'Drama', 'Romance', 'Seinen']","Jan 13, 2001",1.0,84283,1293,654.0,7.94,https://cdn.myanimelist.net/images/anime/13/40397.jpg,https://myanimelist.net/anime/187/Initial_D_Third_Stage
12725,Initial D: Project D to the Next Stage - Project D e Mukete,"A special that comes with the Fourth Stage DVD-BOX. It is comprised of a recap from First Stage to Third Stage, along with staff commentary and sneak preview of the making of the Fourth Stage.","['Action', 'Cars', 'Sports', 'Drama', 'Seinen']","Mar 22, 2003",1.0,6189,5284,1350.0,7.62,https://cdn.myanimelist.net/images/anime/12/35739.jpg,https://myanimelist.net/anime/12725/Initial_D__Project_D_to_the_Next_Stage_-_Project_D_e_Mukete
3116,Dash! Yonkurou,"The story is a succession of races in imaginative paths and runs to suit her run. The story will focus increasingly what is the real Emperor, will be discovered having this many mini title that will compare against the Emperor of Yonkuro, the epilogue to the epic challenge of the Rally of hell in this race will challenge a group of thugs who want to take advantage of Best of Mini 4WD racers to be able to recover a hidden treasure.The story centers on a brother and sister, Tatsuya and Kiyoko, the children of a scientist at the Twin X facility. This story is used by the very popular main character Yonkuro Hinomaru. 
 
(Source: ANN)","['Action', 'Cars', 'Sports', 'Kids', 'Shounen']","Oct 3, 1989 to Mar 27, 1990",25.0,1379,8831,4088.0,6.92,https://cdn.myanimelist.net/images/anime/11/50417.jpg,https://myanimelist.net/anime/3116/Dash_Yonkurou
821,Initial D Battle Stage,There are many street races in the Initial D Series. This OVA has no plot other than to collect all the street races into one stage. The dialog during the original races is left in. ,"['Action', 'Cars', 'Drama', 'Seinen', 'Sports']","May 15, 2002",1.0,22126,3032,1330.0,7.63,https://cdn.myanimelist.net/images/anime/2/13168.jpg,https://myanimelist.net/anime/821/Initial_D_Battle_Stage
6055,F,"Akagi Gunma is a young, impetuous and rash teenager who decides to move to the big city to fulfill his dream of racing a Formula One car. The story follows how this simple farmer boy from the country moves on to the city in pursuit of his dreams. 
 
(Source: ANN, edited)","['Cars', 'Sports', 'Shounen']","Mar 9, 1988 to Dec 23, 1988",31.0,1796,8189,4329.0,6.86,https://cdn.myanimelist.net/images/anime/9/73616.jpg,https://myanimelist.net/anime/6055/F
2705,Bakusou Kyoudai Let's & Go,"Based on the manga by Tetsuhiro Koshita,  Bakusou Kyoudai Let's & Go!!  has two main seasons evolving around the Go brothers and the TRF Victorys. The third season,  Bakusou Kyoudai Let's & Go!! MAX  evolves more around two new main characters, but the primary idea is the same... Racing! 
 
 Let's & Go!!  focuses on Retsu and Go Seiba, two young brothers who receive racing cars called ""Mini 4WD"" by Dr. Tsuchia. From there on, the series portraits those two boys, training and customizing parts to later on participate on Japans Cup, where all of Japan's racers enter to be the best of the best!","['Adventure', 'Cars', 'Sports', 'Shounen']","Jan 8, 1996 to Dec 23, 1996",51.0,7156,4966,4318.0,6.86,https://cdn.myanimelist.net/images/anime/7/26251.jpg,https://myanimelist.net/anime/2705/Bakusou_Kyoudai_Lets___Go
15059,Initial D Fifth Stage,"Taking place in the sacred land of street running Kanagawa, once more Takumi Fujiwara will show his driving skills in his now legendary Hachi-roku. ","['Action', 'Cars', 'Sports', 'Drama', 'Seinen']","Nov 4, 2012 to May 10, 2013",14.0,65953,1570,407.0,8.14,https://cdn.myanimelist.net/images/anime/3/43573.jpg,https://myanimelist.net/anime/15059/Initial_D_Fifth_Stage
